Original_Molecule_SMILES,Reaction_SMARTS,Product_SMILES
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:8][c:4]n[c:3]1>>[*:1][N:2]1[C:3][C:4][C][O][C][C:8]1,N#Cc1ccc(COc2cccc(C3CC[NH+](CC4c5ccc(C(=O)[O-])cc(COC5)N4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][c:4][n:5][c:6]1>>[*:1][N:2]1[C:3][C:4][N:5]([C:6][C][C][C][C])[C][C]1,CCCCC(C[NH+]1CCC(c2cccc(OCc3ccc(C#N)cc3F)n2)CC1)N1CCN(C[C@@H]2CCO2)c2cc(C(=O)[O-])ccc-21
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][c:4][n:5][c:6]1>>[*:1][N:2]1[C:3][C:4][N:5]([C:6][C][C][C][C][C])[C][C]1,CCCCCC(C[NH+]1CCC(c2cccc(OCc3ccc(C#N)cc3F)n2)CC1)N1CCN(C[C@@H]2CCO2)c2cc(C(=O)[O-])ccc-21
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][c:4]n[c:9]1>>[*:1][N:2]1[C:3][C:4][C][C]([C][O])[C:9]1,N#Cc1ccc(COc2cccc(C3CC[NH+](CC4C(CO)Cc5ccc(C(=O)[O-])cc-5N4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:3][c:4]n[c:7]1>>[*:1][N:2]1[C:3][C:4][S](=[O])[C:7][C]1,N#Cc1ccc(COc2cccc(C3CC[NH+](CC4CN(C[C@@H]5CCO5)c5cc(C(=O)[O-])ccc-5S4=O)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][n:2]1[c:6][c:3]n[c:7]1>>[*:1][N:2]1[C:3][C][C]([C:6])([C:7])[C][C]1,N#Cc1ccc(COc2cccc(C3CC[NH+](CCC45ccc(C(=O)[O-])ccc(C4)N(C[C@@H]4CCO4)CC5)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:8][c:9][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][N]([C:6](=[O])[C:8]2[C:9][C]2)[C][C]1,N#Cc1ccc(CON2CCN(C(=O)C3CC3)CC2C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:8][c:9][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][N]([C:6](=[O])[C:8]2[C:9][C]2)[C][C]1,N#Cc1ccc(COC2CN(C(=O)C3CC3)CCN2C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:7]1[c:8][c:5][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][C:5][C][C:7]1[C:8],CC1CCCC(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)N1OCc1ccc(C#N)cc1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:7]1[c:8][c:5][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][C:5][C][C:7]1[C:8],CC1CCCC(OCc2ccc(C#N)cc2F)N1C1CC[NH+](Cc2nc3ccc(C(=O)[O-])cc3n2C[C@@H]2CCO2)CC1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:4][c:5][c:8][c:7][n:2]1>>[*:1][N:2]1[C:3][C:4][C:5][O][C:7][C:8]1,N#Cc1ccc(CON2CCCOC(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)C2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:4][c:5][c:8][c:7][n:2]1>>[*:1][N:2]1[C:3][C:4][C:5][O][C:7][C:8]1,N#Cc1ccc(COC2CN(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)CCCO2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:8]1[c:7][c:5][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][C:5](=[O])[C:7][C:8]1,N#Cc1ccc(CON2CCC(=O)CC2C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:8]1[c:7][c:5][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][C:5](=[O])[C:7][C:8]1,N#Cc1ccc(COC2CC(=O)CCN2C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:9]1[c:6][c:7][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4]([C])[C:6][C:7]([C])[C:9]1,CC1CC(C)C(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)N(OCc2ccc(C#N)cc2F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:9]1[c:6][c:7][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4]([C])[C:6][C:7]([C])[C:9]1,CC1CC(C)C(OCc2ccc(C#N)cc2F)N(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:11][c:8][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][N]([C:6][C][C:8][C][C])[C:11][C]1,CCCCCN1CCN(OCc2ccc(C#N)cc2F)C(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:11][c:8][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][N]([C:6][C][C:8][C][C])[C:11][C]1,CCCCCN1CCN(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)C(OCc2ccc(C#N)cc2F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:11][c:8][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][N]([C:6][C][C:8][C][C][C:11])[C][C]1,CCCCCCN1CCN(OCc2ccc(C#N)cc2F)C(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:11][c:8][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][N]([C:6][C][C:8][C][C][C:11])[C][C]1,CCCCCCN1CCN(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)C(OCc2ccc(C#N)cc2F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:7]1[c:6][c:5][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][C:5][C:6]([C:7][O])[C]1,N#Cc1ccc(CON2CC(CO)CCC2C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:7]1[c:6][c:5][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][C:5][C:6]([C:7][O])[C]1,N#Cc1ccc(COC2CCC(CO)CN2C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:8]1[c:7]c[c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][S](=[O])[C:7][C:8]1,N#Cc1ccc(CON2CCS(=O)CC2C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:8]1[c:7]c[c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][S](=[O])[C:7][C:8]1,N#Cc1ccc(COC2CS(=O)CCN2C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:7][c:6]n1>>[*:1][C:2]1[C:3][C:4][O][C:6][C:7]1,N#Cc1ccc(COC2CCOC(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)C2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:7][c:6]n1>>[*:1][C:2]1[C:3][C:4][O][C:6][C:7]1,N#Cc1ccc(COC2CC(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)CCO2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:5][c:10][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][C:5]([C:6](=[O])[N][C])[C:10][C]1,CNC(=O)C1CCN(OCc2ccc(C#N)cc2F)C(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:5][c:10][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][C:5]([C:6](=[O])[N][C])[C:10][C]1,CNC(=O)C1CCN(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)C(OCc2ccc(C#N)cc2F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:7][c:4]c[c:6][n:2]1>>[*:1][N:2]1[C:3][C:4]([O][C:6])[C:7]1,N#Cc1ccc(CON2CC(OCC3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)C2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:3]1[c:7][c:4]c[c:6][n:2]1>>[*:1][N:2]1[C:3][C:4]([O][C:6])[C:7]1,N#Cc1ccc(COCOC2CN(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)C2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:5]1[c:6][c:8][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][C:5]([C:6])([C])[C:8][C]1,CC1(C)CCN(OCc2ccc(C#N)cc2F)C(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:5]1[c:6][c:8][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][C:5]([C:6])([C])[C:8][C]1,CC1(C)CCN(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)C(OCc2ccc(C#N)cc2F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:5][c:11][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][C:5]([C:6](=[O])[N]([C])[C])[C:11][C]1,CN(C)C(=O)C1CCN(OCc2ccc(C#N)cc2F)C(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:6]1[c:5][c:11][c:4][c:3][n:2]1>>[*:1][N:2]1[C:3][C:4][C:5]([C:6](=[O])[N]([C])[C])[C:11][C]1,CN(C)C(=O)C1CCN(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)C(OCc2ccc(C#N)cc2F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6][c:7]1>>[*:1][C:2]1[C:3][C:4]2[C:5][C:6][C:7]1[C]2,N#CC1CC2CC1C(F)C2COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6][c:7]1>>[*:1][C:2]1[C:3][C:4]2[C:5][C:6][C:7]1[C]2,N#CC1CC2(F)CC1CC2COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6][c:7]1>>[*:1][C:2]1[C:3][C:4]2[C:5][C:6][C:7]1[C]2,N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nC5CC6Cc5(n4C[C@@H]4CCO4)CC6C(=O)[O-])CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:3][c:4][c:5][c:6][c:7]1>>[*:1][C:2]1[C:3][C:4]2[C:5][C:6][C:7]1[C]2,N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc56CCC(C(=O)[O-])(CC5n4C[C@@H]4CCO4)C6)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:8][c:3][c:4][c:6][c:7]1>>[*:1][C:2]1[C:3][C:4][C][C:6][C:7]1[C:8],N#CC1CCC(CF)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:8][c:3][c:4][c:6][c:7]1>>[*:1][C:2]1[C:3][C:4][C][C:6][C:7]1[C:8],CC1(F)CCC(C#N)CC1COc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:8][c:3][c:4][c:6][c:7]1>>[*:1][C:2]1[C:3][C:4][C][C:6][C:7]1[C:8],Cc12n(C[C@@H]3CCO3)c(C[NH+]3CCC(c4cccc(OCc5ccc(C#N)cc5F)n4)CC3)nC1CC(C(=O)[O-])CC2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:8][c:3][c:4][c:6][c:7]1>>[*:1][C:2]1[C:3][C:4][C][C:6][C:7]1[C:8],Cc12nc(C[NH+]3CCC(c4cccc(OCc5ccc(C#N)cc5F)n4)CC3)n(C[C@@H]3CCO3)C1C(C(=O)[O-])CCC2
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:8][c:3][c:4][c:6][c:7]1>>[*:1][C:2]1[C:3][C:4][C][C:6][C:7]1[C:8],CC1C(F)CC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CC1C#N
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:8][c:3][c:4][c:6][c:7]1>>[*:1][C:2]1[C:3][C:4][C][C:6][C:7]1[C:8],CC1CCC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(F)C1C#N
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:8][c:3][c:4][c:6][c:7]1>>[*:1][C:2]1[C:3][C:4][C][C:6][C:7]1[C:8],N#CC1CCCC(F)C1CCOc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:8][c:3][c:4][c:6][c:7]1>>[*:1][C:2]1[C:3][C:4][C][C:6][C:7]1[C:8],CC1(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CCCC(C#N)C1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:7][c:6][c:3][c:9][c:10]1>>[*:1][C:2]1[C:3][C][N]([C:6]([C:7])[C])[C:9][C:10]1,CC(CF)N1CCC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(C#N)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:7][c:6][c:3][c:9][c:10]1>>[*:1][C:2]1[C:3][C][N]([C:6]([C:7])[C])[C:9][C:10]1,CC(C)N1CC(F)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(C#N)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:7][c:6][c:3][c:9][c:10]1>>[*:1][C:2]1[C:3][C][N]([C:6]([C:7])[C])[C:9][C:10]1,CC(C)N1CC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(C#N)CC1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:7][c:6][c:3][c:9][c:10]1>>[*:1][C:2]1[C:3][C][N]([C:6]([C:7])[C])[C:9][C:10]1,CC(C)(F)N1CCC(C#N)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:7][c:6][c:3][c:9][c:10]1>>[*:1][C:2]1[C:3][C][N]([C:6]([C:7])[C])[C:9][C:10]1,CC(CCOc1cccc(C2CC[NH+](Cc3nc4ccc(C(=O)[O-])cc4n3C[C@@H]3CCO3)CC2)n1)N1CCC(F)CC1C#N
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:7][c:6][c:3][c:9][c:10]1>>[*:1][C:2]1[C:3][C][N]([C:6]([C:7])[C])[C:9][C:10]1,CC(C)(C#N)N1CCC(F)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:6][c:10][c:5][c:4][c:3]1>>[*:1][C:2]1[C:3][C:4][C:5]([C:6]([C])([C])[C])[C:10][C]1,CC(C)(C)C1(C#N)CCC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(F)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:6][c:10][c:5][c:4][c:3]1>>[*:1][C:2]1[C:3][C:4][C:5]([C:6]([C])([C])[C])[C:10][C]1,CC(C)(C)C1(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)CCC(C#N)CC1F
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:2]1[c:6][c:10][c:5][c:4][c:3]1>>[*:1][C:2]1[C:3][C:4][C:5]([C:6]([C])([C])[C])[C:10][C]1,CC(C)(C)C1CC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C(F)CC1C#N
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:7]1[c:6][c:5][c:4][c:3][c:2]1>>[*:1][C:2]1[C:3][C:4][C:5][C:6][C:7]1[O],N#CC1CC(F)C(O)C(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:7]1[c:6][c:5][c:4][c:3][c:2]1>>[*:1][C:2]1[C:3][C:4][C:5][C:6][C:7]1[O],N#CC1CCC(O)C(F)(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:7]1[c:6][c:5][c:4][c:3][c:2]1>>[*:1][C:2]1[C:3][C:4][C:5][C:6][C:7]1[O],N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4n-c5(n4C[C@@H]4CCO4)CC(C(=O)[O-])CCC5O)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:7]1[c:6][c:5][c:4][c:3][c:2]1>>[*:1][C:2]1[C:3][C:4][C:5][C:6][C:7]1[O],N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5(CCC(C(=O)[O-])CC5O)-n4C[C@@H]4CCO4)CC3)n2)c(F)c1
N#Cc1ccc(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)c(F)c1,[*:1][c:7]1[c:6][c:5][c:4][c:3][c:2]1>>[*:1][C:2]1[C:3][C:4][C:5][C:6][C:7]1[O],N#CC1C(O)CCC(COc2cccc(C3CC[NH+](Cc4nc5ccc(C(=O)[O-])cc5n4C[C@@H]4CCO4)CC3)n2)C1F
